tested_IPv4,Loc,Org,exit_IP,exit_loc
3.86.230.153,US,Amazon.com  Inc.,3.86.230.153,US
3.87.87.94,US,Amazon.com  Inc.,18.22.90.204,US
3.105.5.82,AU,Amazon.com  Inc.,3.26.72.59,AU
3.105.5.84,AU,Amazon.com  Inc.,52.64.6.77,AU
3.113.32.138,JP,Amazon Technologies Inc.,3.113.32.138,JP
3.210.36.85,US,Amazon.com  Inc.,3.210.36.85,US
5.133.8.249,PL,Artnet Sp. z o.o.,178.255.46.176,PL
5.135.110.142,FR,OVH SAS,5.135.110.134,FR
5.175.43.161,ES,AXARNET COMUNICACIONES  S.L.,5.175.43.161,ES
5.175.43.162,ES,AXARNET COMUNICACIONES  S.L.,5.175.43.162,ES
13.82.131.124,US,MICROSOFT-CORP-MSN-AS-BLOCK,13.82.131.124,US
13.235.114.200,IN,Amazon.com  Inc.,13.235.114.200,IN
14.143.94.96,IN,Tata Communications Limited,14.143.94.96,IN
20.105.204.199,NL,MICROSOFT-CORP-MSN-AS-BLOCK,20.105.204.199,NL
23.27.206.221,US,EGIHosting,23.27.206.221,US
23.27.206.249,US,EGIHosting,23.27.206.249,US
23.88.88.104,DE,Hetzner Online GmbH,23.88.88.104,DE
23.106.84.132,US,Leaseweb USA  Inc.,23.106.84.132,US
23.108.85.197,US,Leaseweb USA  Inc.,23.108.85.197,US
23.111.103.248,RU,United Network LLC,23.111.103.248,RU
23.228.74.59,TR,Level 3 Parent  LLC,23.228.74.59,US
23.228.74.60,TR,Level 3 Parent  LLC,23.228.74.60,US
23.237.33.106,US,Cogent Communications,23.237.33.106,US
23.237.58.50,US,Cogent Communications,216.151.180.28,US
23.248.168.220,ID,Zenlayer Inc,128.1.153.154,ID
31.187.70.62,GB,IOMART CLOUD SERVICES LIMITED,31.187.70.62,GB
34.92.183.36,US,Google LLC,34.92.183.36,HK
34.150.133.11,US,Google LLC,34.150.133.11,US
34.150.180.124,US,Google LLC,34.150.180.124,US
35.160.234.132,US,Amazon.com  Inc.,35.160.234.132,US
35.167.93.200,US,Amazon Technologies Inc.,35.160.234.132,US
35.183.163.195,CA,Amazon.com  Inc.,35.183.129.191,CA
37.120.150.134,US,M247 Ltd,37.120.150.134,US
37.120.150.218,US,M247 Ltd,37.120.150.218,US
37.120.151.163,SG,M247 Ltd,37.120.151.163,SG
37.120.154.103,JP,M247 Ltd,37.120.154.103,JP
37.120.193.106,RS,M247 Ltd,37.120.193.106,RS
37.120.193.166,RS,M247 Ltd,37.120.193.166,RS
37.120.219.198,US,M247 Ltd,37.120.219.198,US
37.120.219.238,US,M247 Ltd,37.120.219.238,US
37.120.219.250,US,M247 Ltd,37.120.219.250,US
37.152.185.92,IR,Noyan Abr Arvan Co. ( Private Joint Stock),51.15.52.237,NL
38.55.96.168,US,RIPE Network Coordination Centre,38.55.96.168,HK
38.75.136.169,US,Cogent Communications,38.75.136.169,US
41.76.42.116,MU,EMTEL LIMITED,102.115.250.124,MU
41.76.42.118,MU,EMTEL LIMITED,102.115.250.124,MU
43.153.31.207,US,Shenzhen Tencent Computer Systems Company Limited,124.223.39.42,CN
45.11.183.121,EE,servinga GmbH,45.11.183.121,EE
45.32.56.46,JP,The Constant Company  LLC,45.32.56.46,JP
45.35.9.243,US,Psychz Networks,45.35.9.243,US
45.56.82.121,US,Linode  LLC,45.33.50.243,US
45.56.92.75,US,Linode  LLC,173.255.209.79,US
45.63.114.83,FR,The Constant Company  LLC,45.63.114.83,FR
45.64.22.6,MO,Companhia de Telecomunicacoes de Macau,45.64.22.6,MO
45.64.22.22,MO,Companhia de Telecomunicacoes de Macau,45.64.22.22,MO
45.64.22.23,MO,Companhia de Telecomunicacoes de Macau,45.64.22.23,MO
45.64.22.38,MO,Companhia de Telecomunicacoes de Macau,45.64.22.38,MO
45.64.22.55,MO,Companhia de Telecomunicacoes de Macau,45.64.22.55,MO
45.77.236.204,AU,The Constant Company  LLC,45.77.236.204,AU
45.82.136.100,IR,Noyan Abr Arvan Co. ( Private Joint Stock),159.69.10.76,DE
45.92.126.234,US,DediPath,45.92.126.234,US
45.123.191.103,HK,Tele Asia Limited,45.123.191.103,HK
