tested_IPv4,Loc,Org,exit_IP,exit_loc
2.58.47.6,GB,M247 Ltd,2.58.47.6,GB
3.86.230.153,US,Amazon.com  Inc.,3.86.230.153,US
3.105.5.82,AU,Amazon.com  Inc.,3.26.72.59,AU
3.105.5.84,AU,Amazon.com  Inc.,3.106.138.12,AU
3.113.32.138,JP,Amazon Technologies Inc.,3.113.32.138,JP
3.210.36.85,US,Amazon.com  Inc.,3.210.36.85,US
5.133.8.249,PL,Artnet Sp. z o.o.,178.255.46.176,PL
5.188.6.88,UA,G-Core Labs S.A.,5.188.6.88,UA
5.188.108.72,PL,G-Core Labs S.A.,5.188.108.72,PL
5.188.238.58,BR,G-Core Labs S.A.,5.188.238.58,BR
8.210.67.251,SG,Alibaba (US) Technology Co.  Ltd.,8.210.67.251,HK
8.218.8.205,SG,Alibaba (US) Technology Co.  Ltd.,8.218.8.205,HK
13.235.114.200,IN,Amazon.com  Inc.,13.235.114.200,IN
14.143.94.96,IN,Tata Communications Limited,14.143.94.96,IN
20.52.22.151,DE,MICROSOFT-CORP-MSN-AS-BLOCK,20.52.22.151,DE
20.105.204.199,NL,MICROSOFT-CORP-MSN-AS-BLOCK,20.105.204.199,NL
23.27.206.221,US,EGIHosting,23.27.206.221,US
23.27.206.249,US,EGIHosting,23.27.206.249,US
23.88.88.104,DE,Hetzner Online GmbH,23.88.88.104,DE
23.106.84.132,US,Leaseweb USA  Inc.,23.106.84.132,US
23.108.85.197,US,Leaseweb USA  Inc.,23.108.85.197,US
23.111.103.248,RU,United Network LLC,23.111.103.248,RU
23.228.74.59,TR,Level 3 Parent  LLC,23.228.74.59,US
23.228.74.60,TR,Level 3 Parent  LLC,23.228.74.60,US
23.237.33.106,US,Cogent Communications,23.237.33.106,US
23.237.58.50,US,Cogent Communications,216.151.180.28,US
23.248.168.220,ID,Zenlayer Inc,128.1.153.157,ID
31.24.230.31,GB,UK-2 Limited,31.24.230.31,GB
31.24.230.90,GB,UK-2 Limited,31.24.230.90,GB
31.187.70.62,GB,IOMART CLOUD SERVICES LIMITED,31.187.70.62,GB
34.92.10.35,US,Google LLC,34.92.10.35,HK
34.92.183.36,US,Google LLC,34.92.183.36,HK
34.150.133.11,US,Google LLC,34.150.133.11,US
35.160.234.132,US,Amazon.com  Inc.,35.160.234.132,US
35.167.93.200,US,Amazon Technologies Inc.,35.160.234.132,US
35.190.229.93,US,Google LLC,35.190.229.93,JP
37.120.150.218,US,M247 Ltd,37.120.150.218,US
37.120.151.164,SG,M247 Ltd,37.120.151.164,SG
37.120.156.100,PL,M247 Ltd,37.120.156.100,PL
37.120.193.166,RS,M247 Ltd,37.120.193.166,RS
37.120.219.238,US,M247 Ltd,37.120.219.238,US
37.120.219.250,US,M247 Ltd,37.120.219.250,US
37.152.181.67,IR,Noyan Abr Arvan Co. ( Private Joint Stock),51.15.102.215,NL
38.55.96.168,US,RIPE Network Coordination Centre,38.55.96.168,HK
