tested_IPv4,Loc,Org,exit_IP,exit_loc
3.86.230.153,US,Amazon.com  Inc.,3.86.230.153,US
3.87.87.94,US,Amazon.com  Inc.,18.22.90.204,US
3.105.5.82,AU,Amazon.com  Inc.,3.27.24.61,AU
3.105.5.84,AU,Amazon.com  Inc.,54.253.180.37,AU
3.210.36.85,US,Amazon.com  Inc.,3.210.36.85,US
5.133.8.249,PL,Artnet Sp. z o.o.,178.255.46.176,PL
5.135.110.142,FR,OVH SAS,5.135.110.134,FR
5.175.43.161,ES,AXARNET COMUNICACIONES  S.L.,5.175.43.161,ES
5.175.43.162,ES,AXARNET COMUNICACIONES  S.L.,5.175.43.162,ES
13.82.131.124,US,MICROSOFT-CORP-MSN-AS-BLOCK,13.82.131.124,US
13.235.114.200,IN,Amazon.com  Inc.,13.235.114.200,IN
20.52.22.151,DE,MICROSOFT-CORP-MSN-AS-BLOCK,20.52.22.151,DE
20.105.204.199,NL,MICROSOFT-CORP-MSN-AS-BLOCK,20.105.204.199,NL
23.27.206.221,US,EGIHosting,23.27.206.221,US
23.27.206.249,US,EGIHosting,23.27.206.249,US
23.88.88.104,DE,Hetzner Online GmbH,23.88.88.104,DE
23.106.84.132,US,Leaseweb USA  Inc.,23.106.84.132,US
23.108.85.197,US,Leaseweb USA  Inc.,23.108.85.197,US
23.228.74.59,TR,Level 3 Parent  LLC,23.228.74.59,US
23.228.74.60,TR,Level 3 Parent  LLC,23.228.74.60,US
23.248.168.220,ID,Zenlayer Inc,128.1.153.154,ID
31.187.70.62,GB,IOMART CLOUD SERVICES LIMITED,31.187.70.62,GB
34.150.180.124,US,Google LLC,34.150.180.124,US
35.160.234.132,US,Amazon.com  Inc.,35.160.234.132,US
35.167.93.200,US,Amazon Technologies Inc.,35.160.234.132,US
37.152.181.67,IR,Noyan Abr Arvan Co. ( Private Joint Stock),51.15.52.237,NL
37.152.185.92,IR,Noyan Abr Arvan Co. ( Private Joint Stock),51.15.52.237,NL
38.55.96.168,US,RIPE Network Coordination Centre,38.55.96.168,HK
38.75.136.169,US,Cogent Communications,38.75.136.169,US
41.76.42.116,MU,EMTEL LIMITED,102.115.240.61,MU
41.76.42.118,MU,EMTEL LIMITED,102.115.240.61,MU
43.153.31.207,US,Shenzhen Tencent Computer Systems Company Limited,124.223.39.42,CN
45.11.183.121,EE,servinga GmbH,45.11.183.121,EE
45.35.9.243,US,Psychz Networks,45.35.9.243,US
45.64.22.22,MO,Companhia de Telecomunicacoes de Macau,45.64.22.22,MO
45.64.22.55,MO,Companhia de Telecomunicacoes de Macau,45.64.22.55,MO
45.64.22.56,MO,Companhia de Telecomunicacoes de Macau,45.64.22.56,MO
45.77.236.204,AU,The Constant Company  LLC,45.77.236.204,AU
45.92.126.234,US,DediPath,45.92.126.234,US
45.123.191.103,HK,Tele Asia Limited,45.123.191.103,HK
45.128.72.2,US,DediPath,45.128.72.2,US
46.166.167.178,LT,UAB Cherry Servers,46.166.167.178,LT
46.246.98.116,SE,GleSYS AB,46.246.98.116,SE
47.52.50.183,US,Alibaba (US) Technology Co.  Ltd.,52.79.146.154,KR
47.52.101.237,US,Alibaba (US) Technology Co.  Ltd.,13.125.13.106,KR
49.207.36.81,IN,Atria Convergence Technologies Pvt. Ltd. ,49.207.36.81,IN
50.118.211.9,US,EGIHosting,50.118.211.9,CN
51.178.161.195,FR,OVH SAS,51.178.161.195,FR
51.195.140.208,GB,OVH SAS,51.195.140.208,GB
51.255.43.76,FR,OVH SAS,51.255.43.76,FR
52.10.78.7,US,Amazon.com  Inc.,54.191.104.241,US
52.23.235.49,US,Amazon.com  Inc.,52.23.235.49,US
52.91.169.79,US,Amazon.com  Inc.,52.91.169.79,US
52.209.63.185,IE,Amazon.com  Inc.,52.30.189.231,IE
54.203.85.46,US,Amazon.com  Inc.,35.92.39.50,US
60.249.92.67,TW,Chunghwa Telecom Co.  Ltd.,60.249.92.67,TW
63.142.252.222,US,Nodisto IT  LLC,63.142.252.222,US
64.187.234.197,US,QuickPacket  LLC,64.187.234.194,US
64.187.234.198,US,QuickPacket  LLC,64.187.234.194,US
66.90.91.51,US,PJSC Vimpelcom,66.90.91.51,RU
