tested_IPv4,Loc,Org,exit_IP,exit_loc
3.86.230.153,US,Amazon.com  Inc.,3.86.230.153,US
3.87.87.94,US,Amazon.com  Inc.,18.22.90.204,US
3.105.5.82,AU,Amazon.com  Inc.,13.211.156.75,AU
3.113.32.138,JP,Amazon Technologies Inc.,3.113.32.138,JP
3.210.36.85,US,Amazon.com  Inc.,3.210.36.85,US
5.2.72.167,NL,The Infrastructure Group B.V.,5.2.72.167,NL
5.77.55.146,GB,Node4 Limited,5.77.55.146,GB
5.133.8.249,PL,Artnet Sp. z o.o.,178.255.46.176,PL
5.135.110.142,FR,OVH SAS,5.135.110.134,FR
5.175.43.161,ES,AXARNET COMUNICACIONES  S.L.,5.175.43.161,ES
5.175.43.162,ES,AXARNET COMUNICACIONES  S.L.,5.175.43.162,ES
5.181.77.39,HU,G-Core Labs S.A.,5.181.77.39,HU
5.188.6.88,UA,G-Core Labs S.A.,5.188.6.88,UA
5.188.93.72,FR,G-Core Labs S.A.,5.188.93.72,FR
5.188.108.72,PL,G-Core Labs S.A.,5.188.108.72,PL
5.188.238.58,BR,G-Core Labs S.A.,5.188.238.58,BR
8.209.212.126,JP,Alibaba (US) Technology Co.  Ltd.,8.209.212.126,JP
8.209.220.34,JP,Alibaba (US) Technology Co.  Ltd.,8.209.220.34,JP
8.210.67.251,SG,Alibaba (US) Technology Co.  Ltd.,8.210.67.251,HK
8.210.225.63,SG,Alibaba (US) Technology Co.  Ltd.,8.210.225.63,HK
8.216.12.34,SG,Alibaba (US) Technology Co.  Ltd.,8.216.12.34,JP
8.217.35.145,SG,Alibaba (US) Technology Co.  Ltd.,8.217.35.145,HK
8.218.8.205,SG,Alibaba (US) Technology Co.  Ltd.,8.218.8.205,HK
8.218.80.89,SG,Alibaba (US) Technology Co.  Ltd.,8.218.80.89,HK
13.52.240.168,US,Amazon.com  Inc.,13.52.240.168,US
13.82.131.124,US,MICROSOFT-CORP-MSN-AS-BLOCK,13.82.131.124,US
14.143.94.96,IN,Tata Communications Limited,14.143.94.96,IN
23.27.206.221,US,EGIHosting,23.27.206.221,US
23.27.206.249,US,EGIHosting,23.27.206.249,US
23.88.88.104,DE,Hetzner Online GmbH,23.88.88.104,DE
23.106.84.132,US,Leaseweb USA  Inc.,23.106.84.132,US
23.108.85.197,US,Leaseweb USA  Inc.,23.108.85.197,US
23.237.33.106,US,Cogent Communications,23.237.33.106,US
23.237.58.50,US,Cogent Communications,216.151.180.27,XX
23.248.168.220,ID,Zenlayer Inc,128.1.153.155,ID
31.6.70.253,PL,Livenet Sp. z o.o.,31.6.70.253,PL
31.7.66.148,IR,Asiatech Data Transmission company,31.7.66.148,IR
31.187.70.62,GB,IOMART CLOUD SERVICES LIMITED,31.187.70.62,GB
31.200.241.28,ES,Prored Comunicaciones  S.L.,31.200.241.28,ES
34.150.180.124,US,Google LLC,34.150.180.124,US
34.243.131.170,IE,Amazon.com  Inc.,34.243.131.170,IE
35.160.234.132,US,Amazon.com  Inc.,35.160.234.132,US
35.167.93.200,US,Amazon Technologies Inc.,35.160.234.132,US
35.183.163.195,CA,Amazon.com  Inc.,35.182.155.106,CA
35.190.229.93,US,Google LLC,35.190.229.93,JP
36.102.227.157,CN,No.31 Jin-rong Street,117.161.143.157,CN
36.102.227.162,CN,No.31 Jin-rong Street,117.161.143.162,CN
36.110.215.68,CN,IDC  China Telecommunications Corporation,36.110.215.68,CN
37.9.7.251,RU,OOO Network of data-centers Selectel,5.178.85.237,RU
37.152.185.92,IR,Noyan Abr Arvan Co. ( Private Joint Stock),51.15.102.215,NL
38.55.96.168,US,RIPE Network Coordination Centre,38.55.96.168,HK
38.75.136.169,US,Cogent Communications,38.75.136.169,US
38.99.139.33,CA,Cogent Communications,38.99.139.33,CA
38.99.139.34,CA,Cogent Communications,38.99.139.33,CA
38.99.139.35,CA,Cogent Communications,38.99.139.33,CA
38.99.139.36,CA,Cogent Communications,38.99.139.33,CA
38.99.139.37,CA,Cogent Communications,38.99.139.33,CA
41.76.42.116,MU,Emtel Ltd,102.115.242.17,MU
41.76.42.118,MU,Emtel Ltd,102.115.242.17,MU
