tested_IPv4,Loc,Org,exit_IP,exit_loc
1.194.235.74,CN,,163.181.32.163,HK
3.86.230.153,US,Amazon.com  Inc.,3.86.230.153,US
3.87.87.94,US,Amazon.com  Inc.,18.22.90.204,US
3.105.5.84,AU,Amazon.com  Inc.,13.211.85.79,AU
3.210.36.85,US,Amazon.com  Inc.,3.210.36.85,US
5.39.223.222,NL,HOSTKEY B.V.,5.39.223.222,NL
5.133.8.249,PL,Artnet Sp. z o.o.,178.255.46.176,PL
5.135.110.142,FR,OVH SAS,5.135.110.134,FR
5.175.43.162,ES,AXARNET COMUNICACIONES  S.L.,5.175.43.162,ES
5.181.76.153,NL,G-Core Labs S.A.,5.181.76.153,NL
5.196.148.75,IE,OVH SAS,5.196.148.75,FR
5.255.88.105,NL,Serverius Holding B.V.,5.255.88.105,NL
5.255.88.210,NL,Serverius Holding B.V.,5.255.88.210,NL
13.77.43.220,AU,MICROSOFT-CORP-MSN-AS-BLOCK,13.77.43.220,AU
13.82.131.124,US,MICROSOFT-CORP-MSN-AS-BLOCK,13.82.131.124,US
14.143.94.96,IN,Tata Communications Limited,14.143.94.96,IN
20.38.34.208,US,MICROSOFT-CORP-MSN-AS-BLOCK,20.38.34.208,US
20.52.22.151,DE,MICROSOFT-CORP-MSN-AS-BLOCK,20.52.22.151,DE
20.105.204.199,NL,MICROSOFT-CORP-MSN-AS-BLOCK,20.105.204.199,NL
20.205.96.65,HK,MICROSOFT-CORP-MSN-AS-BLOCK,20.205.96.65,HK
23.27.206.221,US,EGIHosting,23.27.206.221,US
23.27.206.249,US,EGIHosting,23.27.206.249,US
23.88.88.104,DE,Hetzner Online GmbH,23.88.88.104,DE
23.106.84.132,US,Leaseweb USA  Inc.,23.106.84.132,US
23.108.85.197,US,Leaseweb USA  Inc.,23.108.85.197,US
23.228.74.59,TR,Level 3 Parent  LLC,23.228.74.59,US
23.228.74.60,TR,Level 3 Parent  LLC,23.228.74.60,US
23.248.168.220,ID,Zenlayer Inc,128.1.153.154,ID
31.187.70.62,GB,IOMART CLOUD SERVICES LIMITED,31.187.70.62,GB
34.150.133.11,US,Google LLC,34.150.133.11,US
34.150.180.124,US,Google LLC,34.150.180.124,US
35.160.234.132,US,Amazon.com  Inc.,35.160.234.132,US
35.167.93.200,US,Amazon Technologies Inc.,35.160.234.132,US
35.183.163.195,CA,Amazon.com  Inc.,15.222.255.67,CA
36.110.9.150,CN,,36.110.9.146,CN
37.152.181.67,IR,Noyan Abr Arvan Co. ( Private Joint Stock),51.15.52.237,NL
37.152.185.92,IR,Noyan Abr Arvan Co. ( Private Joint Stock),51.15.52.237,NL
38.55.96.168,US,RIPE Network Coordination Centre,38.55.96.168,HK
38.75.136.169,US,Cogent Communications,38.75.136.169,US
41.76.42.116,MU,EMTEL LIMITED,102.115.249.126,MU
43.132.162.118,HK,Shenzhen Tencent Computer Systems Company Limited,43.132.162.118,HK
43.134.186.118,SG,Shenzhen Tencent Computer Systems Company Limited,43.134.186.118,SG
43.153.31.207,US,Shenzhen Tencent Computer Systems Company Limited,124.223.39.42,CN
45.11.183.121,EE,servinga GmbH,45.11.183.121,EE
45.35.9.243,US,Psychz Networks,45.35.9.243,US
45.64.22.6,MO,Companhia de Telecomunicacoes de Macau,45.64.22.6,MO
45.64.22.21,MO,Companhia de Telecomunicacoes de Macau,45.64.22.21,MO
45.64.22.22,MO,Companhia de Telecomunicacoes de Macau,45.64.22.22,MO
45.64.22.55,MO,Companhia de Telecomunicacoes de Macau,45.64.22.55,MO
45.64.22.56,MO,Companhia de Telecomunicacoes de Macau,45.64.22.56,MO
45.77.236.204,AU,The Constant Company  LLC,45.77.236.204,AU
45.92.126.234,US,DediPath,45.92.126.234,US
45.123.191.103,HK,Tele Asia Limited,45.123.191.103,HK
45.128.72.2,US,DediPath,45.128.72.2,US
46.166.167.178,LT,UAB Cherry Servers,46.166.167.178,LT
47.52.78.112,US,Alibaba (US) Technology Co.  Ltd.,47.52.78.112,HK
47.242.209.173,US,Alibaba (US) Technology Co.  Ltd.,47.242.209.173,HK
49.207.36.81,IN,Atria Convergence Technologies Pvt. Ltd. ,49.207.36.81,IN
50.118.211.9,US,EGIHosting,50.118.211.9,US
51.79.254.182,SG,OVH SAS,51.79.254.182,SG
51.178.161.195,FR,OVH SAS,51.178.161.195,FR
51.255.43.76,FR,OVH SAS,51.255.43.76,FR
52.23.235.49,US,Amazon.com  Inc.,52.23.235.49,US
52.91.169.79,US,Amazon.com  Inc.,52.91.169.79,US
52.188.162.38,US,MICROSOFT-CORP-MSN-AS-BLOCK,52.188.162.38,US
52.209.63.185,IE,Amazon.com  Inc.,34.245.199.189,IE
54.203.85.46,US,Amazon.com  Inc.,18.237.78.74,US
58.220.69.229,CN,,163.171.138.117,IT
