tested_IPv4,Loc,Org,exit_IP,exit_loc
3.86.230.153,US,Amazon.com  Inc.,3.86.230.153,US
3.87.87.94,US,Amazon.com  Inc.,18.22.90.204,US
3.105.5.82,AU,Amazon.com  Inc.,54.206.250.29,AU
3.105.5.84,AU,Amazon.com  Inc.,54.252.217.118,AU
3.113.32.138,JP,Amazon Technologies Inc.,3.113.32.138,JP
3.210.36.85,US,Amazon.com  Inc.,3.210.36.85,US
5.2.72.167,NL,The Infrastructure Group B.V.,5.2.72.167,NL
5.133.8.249,PL,Artnet Sp. z o.o.,178.255.46.176,PL
5.135.110.142,FR,OVH SAS,5.135.110.134,FR
5.175.43.161,ES,AXARNET COMUNICACIONES  S.L.,5.175.43.161,ES
5.175.43.162,ES,AXARNET COMUNICACIONES  S.L.,5.175.43.162,ES
5.188.6.88,UA,G-Core Labs S.A.,5.188.6.88,UA
5.188.93.72,FR,G-Core Labs S.A.,5.188.93.72,FR
5.188.108.72,PL,G-Core Labs S.A.,5.188.108.72,PL
5.188.238.58,BR,G-Core Labs S.A.,5.188.238.58,BR
8.209.218.195,JP,Alibaba (US) Technology Co.  Ltd.,8.209.218.195,JP
8.217.35.145,SG,Alibaba (US) Technology Co.  Ltd.,8.217.35.145,HK
8.218.80.89,SG,Alibaba (US) Technology Co.  Ltd.,8.218.80.89,HK
13.82.131.124,US,MICROSOFT-CORP-MSN-AS-BLOCK,13.82.131.124,US
13.235.114.200,IN,Amazon.com  Inc.,13.235.114.200,IN
14.143.94.96,IN,Tata Communications Limited,14.143.94.96,IN
20.52.22.151,DE,MICROSOFT-CORP-MSN-AS-BLOCK,20.52.22.151,DE
20.105.204.199,NL,MICROSOFT-CORP-MSN-AS-BLOCK,20.105.204.199,NL
23.27.206.221,US,EGIHosting,23.27.206.221,US
23.27.206.249,US,EGIHosting,23.27.206.249,US
23.88.88.104,DE,Hetzner Online GmbH,23.88.88.104,DE
23.106.84.132,US,Leaseweb USA  Inc.,23.106.84.132,US
23.108.85.197,US,Leaseweb USA  Inc.,23.108.85.197,US
23.111.103.248,RU,United Network LLC,23.111.103.248,RU
23.146.144.215,US,Hop One Networks LLC,23.146.144.215,US
23.228.74.59,TR,Level 3 Parent  LLC,23.228.74.59,US
23.228.74.60,TR,Level 3 Parent  LLC,23.228.74.60,US
23.237.33.106,US,Cogent Communications,23.237.33.106,US
23.237.58.50,US,Cogent Communications,216.151.180.28,US
31.7.66.148,IR,Asiatech Data Transmission company,31.7.66.148,IR
31.24.225.8,AU,SoftLayer Technologies Inc.,31.24.225.8,AU
31.187.70.62,GB,IOMART CLOUD SERVICES LIMITED,31.187.70.62,GB
34.92.10.35,US,Google LLC,34.92.10.35,HK
34.92.183.36,US,Google LLC,34.92.183.36,HK
34.150.133.11,US,Google LLC,34.150.133.11,US
34.150.180.124,US,Google LLC,34.150.180.124,US
34.247.66.108,IE,Amazon.com  Inc.,34.247.66.108,IE
35.160.234.132,US,Amazon.com  Inc.,35.160.234.132,US
35.167.93.200,US,Amazon Technologies Inc.,35.160.234.132,US
35.183.163.195,CA,Amazon.com  Inc.,3.96.198.24,CA
35.190.229.93,US,Google LLC,35.190.229.93,JP
37.120.150.218,US,M247 Ltd,37.120.150.218,US
37.120.193.106,RS,M247 Ltd,37.120.193.106,RS
37.152.181.67,IR,Noyan Abr Arvan Co. ( Private Joint Stock),51.15.102.215,NL
38.55.96.168,US,RIPE Network Coordination Centre,38.55.96.168,HK
38.75.136.169,US,Cogent Communications,38.75.136.169,US
38.99.139.33,CA,Cogent Communications,38.99.139.33,CA
38.99.139.34,CA,Cogent Communications,38.99.139.33,CA
38.99.139.35,CA,Cogent Communications,38.99.139.33,CA
38.99.139.36,CA,Cogent Communications,38.99.139.33,CA
38.99.139.37,CA,Cogent Communications,38.99.139.33,CA
41.76.42.116,MU,Emtel Ltd,102.115.247.66,MU
41.76.42.118,MU,Emtel Ltd,102.115.247.66,MU
43.153.31.207,US,Shenzhen Tencent Computer Systems Company Limited,43.138.112.16,CN
45.11.183.121,EE,servinga GmbH,45.11.183.121,EE
45.32.12.12,JP,The Constant Company  LLC,45.32.12.12,JP
